date,temperature_min,temperature_avg,temperature_max,uv_max,rain_sum,humidity_avg,wind_max,wind_avg
2020-06-25,10.2,12.35,15.9,1.4,0.8,66.79,19.44,5.67
2020-06-26,7.3,10.53,13.5,1.4,0,62.52,14.04,2.39
2020-06-27,7.6,10.28,13.6,1.4,0,64.96,10.8,0.61
2020-06-28,2.1,7.71,13.8,1.34,0,66.71,7.56,0.67
2020-06-29,2.4,8.02,15.2,1.34,0.2,63.14,19.08,4.42
2020-06-30,5.8,11.45,14.6,1.34,0,55.94,39.6,10.34
2020-07-01,11.5,14.27,17,1.4,0,50.7,36.72,13.64
2020-07-02,9.6,11.95,15.4,1.29,0.8,50.89,35.28,9.32
2020-07-03,7,8.81,10.5,0.56,8.4,66.73,24.84,7.8
2020-07-04,5.8,10.22,14.3,1.46,3.8,73.02,21.24,5.17
2020-07-05,9.3,10.95,13.1,1.29,0.6,76.65,19.08,5.01
2020-07-06,8.1,10.89,13.7,1.4,0.8,74.34,16.2,3.45
2020-07-07,9.3,10.73,12.3,0.84,0.6,78.14,14.04,2.21
2020-07-08,5.5,10.3,15.4,1.4,0,68.34,18.36,2.96
2020-07-09,6.7,11.02,16.5,1.46,0,67.17,22.32,5.51
2020-07-10,7.9,11.71,16.9,1.29,0,67.58,19.08,2.81
2020-07-11,9.7,10.87,12.9,0.45,7.4,76.51,7.92,0.66
2020-07-12,9.5,11.41,14.7,1.12,8.6,80.03,20.16,3.18
2020-07-13,10.5,12.36,15.6,1.57,0,70.44,23.4,5.41
2020-07-14,9.3,11.41,14.2,1.4,0,65.07,18,6.16
2020-07-15,7.6,11.09,15.1,1.46,0,66.04,19.44,5.04
2020-07-16,3.9,8.66,12.7,1.46,0,70.99,16.2,3.31
2020-07-17,3.8,7.91,12.8,1.68,0,70.89,14.4,2.64
2020-07-18,6.2,9.89,12.7,1.29,0,59.06,39.6,10.62
2020-07-19,8.5,11.97,15.4,1.68,0.6,51.38,33.48,12.8
2020-07-20,7.4,10.25,13.9,1.62,0,61.82,27.36,6.53
2020-07-21,7.1,10.15,13.1,1.34,0.2,69.91,16.2,3.58
2020-07-22,8.9,10.78,13.3,1.62,0.8,68.18,16.56,3.34
2020-07-23,8.8,10.5,12.4,1.85,0,57.48,16.56,2.95
2020-07-24,6.3,9.55,13.4,1.62,0,57.56,19.8,4.4
2020-07-25,4.8,8.84,13.2,1.62,0,64.56,11.16,1.86
2020-07-26,6.8,9.78,12.6,1.74,0,69.82,11.52,1.56
2020-07-27,9.3,11.72,13.8,1.4,0.2,73.48,23.04,6.89
2020-07-28,10.8,12.57,15.9,1.85,0,65.92,18.72,3.98
2020-07-29,9.5,12.25,16.7,1.62,0,64.2,13.32,1.68
2020-07-30,8.1,11.63,14.7,1.57,0,57.14,12.96,2
2020-07-31,3.6,10.16,17.3,1.74,0,55.78,12.6,4.12
2020-08-01,9.3,12.2,16.3,1.79,0,56.77,24.48,9.32
2020-08-02,9.1,12.96,19,1.85,0,53.65,22.68,7.17
2020-08-03,8.8,11.87,15.7,1.85,0.6,56.05,19.8,4.91
2020-08-04,4.3,6.97,10.6,1.96,6.4,61.98,26.28,8.26
2020-08-05,5.2,8.1,10.9,1.96,0.2,64.49,27.36,7.28
2020-08-06,6.3,9.3,13.6,1.96,0.2,64.23,12.6,3.21
2020-08-07,4,8.64,12.9,1.01,6,67.31,25.2,4.56
2020-08-08,9.7,12.27,15.7,2.02,2,66.42,22.32,7.53
2020-08-09,9.5,11.94,16.3,2.13,0,63.52,22.68,7.8
2020-08-10,6.1,11.11,16.2,1.96,0,64.61,18.72,2.12
2020-08-11,6.3,10.99,15,2.24,0,52.76,28.44,6.76
2020-08-12,10.8,13,15.6,2.3,0.2,63.14,27.72,8.83
2020-08-13,12,14.7,17.7,2.35,1,65.65,23.04,6.38
2020-08-14,11.6,13.8,17.9,2.02,2.8,68.6,16.56,4
2020-08-15,8.1,12.28,15.5,2.3,0.2,70.99,14.76,2.18
2020-08-16,9.9,12.29,14.9,2.58,0.6,74.28,22.32,5.22
2020-08-17,9.2,12.42,16.6,2.52,0.2,57.9,17.28,3.83
2020-08-18,10,12.62,16.7,2.52,0.2,58.76,21.96,7.36
2020-08-19,9.6,10.94,13.1,1.29,4.2,64.44,17.64,6.02
2020-08-20,9.5,11.75,15.4,2.18,0.4,54.78,21.24,7.5
2020-08-21,6.6,9.95,13.5,2.41,1,50.7,23.76,7.92
2020-08-22,5.7,7.78,11.6,2.52,18,70.94,29.52,7.15
2020-08-23,6.6,9.08,11.6,2.58,10.6,66.64,29.52,6.82
2020-08-24,6.3,8.76,12,2.63,0.2,65.33,14.04,3.15
2020-08-25,4.9,9.33,12.6,2.46,0,64.02,11.16,1.51
2020-08-26,6.9,11.14,15.8,2.52,0,55.38,10.08,2.08
2020-08-27,9,12.79,20.7,2.46,0.6,47.05,56.16,9.59
2020-08-28,7.7,12.13,17.8,2.52,0.2,51.75,15.12,3.63
2020-08-29,9.1,14.04,19.2,2.63,0,47.43,27.36,9.23
2020-08-30,9.7,15.37,20.2,2.97,0.6,43.73,34.56,11.07
2020-08-31,7.3,10.1,12.9,3.14,0,57.13,20.52,4.16
2020-09-01,7.2,11.59,15.1,2.63,0,48.83,25.56,6.85
2020-09-02,11.5,16.88,21.7,3.25,0,36.64,35.64,12.13
2020-09-03,12.5,15.79,19.5,2.91,0,36.93,34.92,8.22
2020-09-04,9.1,13.24,17.1,2.86,0,43.67,19.8,6.1
2020-09-05,9.5,13.31,17.9,3.14,0.4,48.76,13.32,2.66
2020-09-06,6.9,13.66,19.2,3.08,0,47.22,23.4,6.1
2020-09-07,10.1,17.35,23.4,3.08,0,37.47,36.36,11.13
2020-09-08,12.7,17.56,20.8,0.95,1,52.69,35.28,9.54
2020-09-09,8.3,12.17,15.4,3.25,0,56.71,19.08,3.65
2020-09-10,5.6,13.91,21.7,3.08,0,54.09,14.4,3.42
2020-09-11,12.4,16.17,19.6,3.58,0,40.2,30.6,10.02
2020-09-12,12.7,14.91,17.5,0.9,9.4,53.85,20.16,5.67
2020-09-13,11.7,14.26,17.8,3.47,3,51.49,16.92,3.44
2020-09-14,10.5,13.7,17.7,3.58,0,51.68,19.8,4.22
2020-09-15,8.9,12.8,17,3.36,0,55.81,10.8,1.68
2020-09-16,7.9,15.94,22.3,3.47,0,44.15,23.76,6.34
2020-09-17,11.8,13.46,15.6,2.24,0.6,70.05,15.12,4.2
2020-09-18,10.2,14.23,19.7,3.25,0,64.39,10.08,0.78
2020-09-19,12.7,20.26,26.2,3.53,0,49.92,23.04,6.39
2020-09-20,17.1,19.59,22,4.09,0,51.61,25.56,10.71
2020-09-21,14.2,17.74,20.1,3.7,0,40.53,28.8,8.28
2020-09-22,11.5,14.49,18.5,3.92,0,42.15,34.2,10.05
2020-09-23,9.4,12.21,15.7,3.81,0.4,52.37,22.68,7.92
2020-09-24,7.8,11.29,14.6,3.53,0.2,46.54,23.04,7.05
2020-09-25,6,8.31,12.1,3.58,3.6,66.88,23.76,6.22
2020-09-26,6.6,10.12,14.4,4.09,4,60.83,25.92,8.81
2020-09-27,8.7,11.08,13.7,3.81,2,51.59,18.36,4.4
2020-09-28,6.6,10.45,14.6,3.81,0,53.27,12.6,3.02
2020-09-29,4.6,13.55,20.4,3.36,0,48.41,22.32,5.16
2020-09-30,12,15.66,19.3,4.48,1.8,54.19,28.8,7.49
2020-10-01,8.5,14.36,20,4.37,0,43.42,16.92,4.97
2020-10-02,12.6,19.8,26.2,3.86,0,32.67,29.52,11.08
2020-10-03,16,23.2,29.5,4.54,0,29.41,36,12.2
2020-10-04,12.4,20.65,29.8,3.86,2,42.22,23.76,6.43
2020-10-05,9.4,11.53,13.5,2.69,14.2,69.13,18,4.61
2020-10-06,10.1,11.43,12.9,2.07,6.8,54.54,14.4,4.1
2020-10-07,9.8,12.46,15.8,2.69,1.8,76.59,7.56,0.5
2020-10-08,13.2,15.31,17.6,3.98,4.8,61.36,28.8,9.21
2020-10-09,11.3,13.61,16.6,3.36,0,53.69,29.16,10.09
2020-10-10,10.9,14.68,20.6,4.87,0,52.62,13.68,4.18
2020-10-11,11.8,13.7,16.8,4.42,0,50.39,15.48,4.79
2020-10-12,6.6,16.39,25.7,4.98,0,46.13,21.24,5.41
2020-10-13,13.2,15.36,20.2,4.31,0.2,60.81,15.84,4.45
2020-10-14,12.7,17.01,22.8,4.37,0,54.44,11.88,2.06
2020-10-15,12.4,19.35,25.4,1.01,1.8,48.79,27.72,6.96
2020-10-16,10.2,13.91,18.9,5.15,3.2,52.37,15.48,3.32
2020-10-17,13.1,16.27,19.4,5.1,4.2,60.57,23.04,5.81
2020-10-18,11.3,13.15,15.6,4.93,0.2,48.9,18.36,4.89
2020-10-19,8,12.5,16,3.98,0,59.32,14.04,3.42
2020-10-20,9,13.31,17.4,5.04,0,56.39,12.6,2.72
2020-10-21,10.6,14.25,18.1,4.98,0,58.35,13.32,2.57
2020-10-22,9.8,14.95,18.9,4.48,0,56.25,11.52,2.33
2020-10-23,13.1,16.1,20.8,5.04,1,71.19,13.32,1.3
2020-10-24,9.9,13.29,16.5,4.2,34,61.25,21.96,4.7
2020-10-25,9,11.76,14.6,5.15,1,47.16,26.28,7.11
2020-10-26,9.1,13.52,18.4,5.1,0,46.38,29.52,11.17
2020-10-27,11.4,15.04,19.5,4.7,0,51.34,21.96,7.69
2020-10-28,9.3,16.03,21.8,4.54,0,59.2,11.16,2.58
2020-10-29,11.3,17.06,24.2,4.98,0,54.44,19.44,3.47
2020-10-30,14,16.02,18.2,4.93,0,66.96,17.64,4.88
2020-10-31,12.6,14.99,16.8,4.2,0,66.98,18.36,4.65
2020-11-01,12.6,14.66,17.8,5.21,0,56.82,14.04,3.67
2020-11-02,9.9,19.8,29.8,5.21,0,48.45,14.04,1.93
2020-11-03,16.2,24.24,30.5,5.38,0,31.93,22.68,7.34
2020-11-04,12.9,19.07,24.9,1.79,2.4,50.69,20.52,6.15
2020-11-05,10.9,13.42,16.4,5.54,3.6,44.35,20.52,5.59
2020-11-06,11.6,13.57,16,3.47,0,48.66,16.2,4.58
2020-11-07,10.9,13.54,16.7,6.16,1.2,42.39,16.92,5.35
2020-11-08,9.9,15.27,20.9,5.32,0,46.72,11.16,3.84
2020-11-09,11.7,21.02,29.2,5.32,0,40.01,20.52,4.1
2020-11-10,17,25.05,32,5.21,0,28.66,22.68,7.65
2020-11-11,19.6,24.15,28.3,2.63,4,34.95,18.72,7.37
2020-11-12,18.7,21.67,25.4,6.22,0,43.12,21.96,7.24
2020-11-13,14.3,17.45,21.1,6.16,0,49.85,14.4,4.91
2020-11-14,13.7,16.85,22.2,6.1,0,51.77,10.8,2.83
2020-11-15,12.1,23.39,32.3,6.33,0,35.01,35.28,8.16
2020-11-16,14.6,22.5,31.3,5.54,0,22.87,27.36,10.62
2020-11-17,11.9,16.32,21.4,6.27,0,46.04,20.52,4.49
2020-11-18,11.3,20.9,30.2,5.77,0,33.82,15.84,3.11
2020-11-19,16.7,26.56,34.5,6.27,0,19.87,21.96,6.09
2020-11-20,15.7,19.28,28,5.49,0,51.42,17.28,4.98
2020-11-21,14,19.92,27.3,6.27,0,54.05,7.56,1.41
2020-11-22,18.4,22.29,28.6,6.27,10.8,53.65,17.28,2.94
2020-11-23,15.6,17.49,19.2,6.44,21.6,63.1,18.72,4.28
2020-11-24,13.5,17.15,20.5,5.82,0,51.23,14.04,3.71
2020-11-25,14.6,22.18,31.6,6.1,0,46.97,13.32,2.84
2020-11-26,14.7,18.3,21.7,6.78,0,49.74,15.12,4.45
2020-11-27,11.1,23.93,37.1,6.61,0,34.74,20.16,3.57
2020-11-28,17.4,19.96,24.9,3.02,0,58.88,21.96,4.08
2020-11-29,14,16.7,19.2,6.94,3.6,61.48,22.68,6.61
2020-11-30,13.4,19.84,27.9,6.22,0,47.7,11.88,2.9
2020-12-01,15,21.41,26.5,5.43,0,38.46,28.8,7.51
2020-12-02,11.6,15.27,19.1,7.34,0,37.44,15.84,5.54
2020-12-03,11.6,17.36,24.8,5.82,0,38.01,11.88,3.27
2020-12-04,11.6,17.42,23.6,5.82,0,45.31,14.04,3.87
2020-12-05,14.1,19.53,28.8,2.41,1.8,44.53,32.04,7.83
2020-12-06,12.9,16.26,20.1,7.17,1,38.48,29.52,8.1
2020-12-07,11.4,14.12,18.1,6.33,4.2,48.21,25.92,8.13
2020-12-08,10.6,14.11,17.2,7.62,0.2,48.8,16.2,5.58
2020-12-09,12.7,17.06,22.5,5.99,0,50.26,13.68,3.54
2020-12-10,13.4,15.58,17.7,6.66,0.2,48.73,23.04,5.92
2020-12-11,11.6,16.75,21.4,5.99,0,43.36,19.8,4.9
2020-12-12,12.6,20.8,28.3,6.1,0,39.05,15.48,3.53
2020-12-13,18.5,24.3,30.3,6.55,0,30.29,19.08,4.89
2020-12-14,18.5,26.98,34.1,6.55,0,26.25,24.84,6.14
2020-12-15,17,23.1,33.8,7.28,0,45.4,19.44,6.3
2020-12-16,16,19.02,24.4,6.72,0,60.21,16.92,4.53
2020-12-17,16.5,20.34,26.8,6.66,4.2,62.5,15.84,3.68
2020-12-18,12.4,15.97,18.4,7.62,3.2,50.37,19.08,6.78
2020-12-19,11.6,15.97,20.6,7.22,0,43.92,21.96,4.06
2020-12-20,9.9,15.84,19.6,6.05,0,46.86,15.84,4.15
2020-12-21,11.8,16.7,23.1,6.78,1.2,60.07,15.48,2.04
2020-12-22,13.7,15.94,20,7.73,22.2,67.7,27,6.26
2020-12-23,13.3,16.26,19.5,8.01,0,54.4,16.92,5.16
2020-12-24,13.7,16.27,19.6,7.34,0,47.37,18,5.51
2020-12-25,13.7,16.24,19.8,6.83,0,45.43,19.44,5.02
2020-12-26,11.2,20,29.3,6.61,0,45.49,11.52,2.23
2020-12-27,12.6,21.75,32.6,2.18,4.2,38.54,28.08,6.71
2020-12-28,11.2,14.99,18.2,6.61,0,41.19,16.56,5.16
2020-12-29,11.7,16.74,22,6.61,0,43.86,13.68,3.49
2020-12-30,14.3,18.16,22.3,6.72,0,60.2,18.36,4.44
2020-12-31,15.6,18.14,21.2,4.42,0,66.52,15.48,3.98
2021-01-01,15.9,23.08,29.8,6.78,0,49.15,14.76,2.89
2021-01-02,18.9,22.1,29.3,5.54,11.4,52.71,15.12,3.44
2021-01-03,16.7,19.81,27.2,6.72,4.4,66.37,20.16,3.18
2021-01-04,15.9,17.14,18.5,4.59,10.8,78.46,17.64,2.82
2021-01-05,16.3,17.75,20,2.97,6.4,75.55,14.4,2.43
2021-01-06,13.7,16.78,19.6,8.46,1.6,63.78,18.36,2.6
2021-01-07,15.4,20.62,25.9,7.06,0,50.18,23.04,4.98
2021-01-08,14.1,20.01,25.2,6.5,0,49.53,15.48,3.78
2021-01-09,14.4,22.02,28.9,6.61,0,50.64,12.24,3.23
2021-01-10,17.2,24.84,33.8,6.61,0,50.51,8.64,1.83
2021-01-11,21.6,29.97,36.9,7.06,0,25.64,24.12,5.38
2021-01-12,16.1,20.03,24.8,6.89,0,49.39,20.16,5.34
2021-01-13,15.3,21.87,29.9,7.06,0,45.62,24.48,2.77
2021-01-14,15.1,18.42,23.1,7.22,0,49.21,18.36,4.95
2021-01-15,10.8,15.61,19.6,6.66,2.2,43.4,27.72,7.24
2021-01-16,11.3,15.67,20.2,7.5,0.4,52.38,23.04,7.79
2021-01-17,12.9,16.29,20.7,6.33,0,48.51,13.68,5
2021-01-18,14.1,17.11,22.5,7.11,0,56.82,20.88,5.6
2021-01-19,14.4,16.38,18.9,6.72,0,41.64,21.24,5.49
2021-01-20,13.2,18.18,23.3,6.22,0,42.03,15.12,3.35
2021-01-21,13,22.73,32.3,6.33,0,43.31,11.52,2.41
2021-01-22,17.4,20.69,26.2,6.16,0,49.91,13.32,2.91
2021-01-23,16.7,21.24,27.2,6.22,0,52.76,10.8,2.67
2021-01-24,17.9,28.09,38.3,8.79,0,34.82,10.44,1.7
2021-01-25,20.6,28.11,39.9,7.95,0,29.01,24.12,5.44
2021-01-26,16.2,19.19,22.6,4.37,9,62.62,17.28,4.33
2021-01-27,14.8,18.81,25.9,6.33,0,40.14,21.6,5.91
2021-01-28,17.4,21.71,25.8,3.02,0,47.52,12.24,3.6
2021-01-29,18.2,20.07,21.8,4.31,46.6,70.73,14.4,3.67
2021-01-30,16.8,18.69,22.3,7.39,0.2,64.48,16.2,4.88
2021-01-31,16.7,18.78,21.8,6.94,0,45.31,16.56,4.54
2021-02-01,13.7,17.31,20.2,5.54,0,61.45,18.36,2.41
2021-02-02,14.6,17.01,19.4,7.11,0,47.72,19.08,4.85
2021-02-03,13.9,19.61,26.5,5.94,0,45.69,14.76,4.01
2021-02-04,14.3,23.22,30.9,6.05,0,39.74,20.88,4.32
2021-02-05,18.2,23.36,29.7,7.34,3.2,55.6,26.64,7.45
2021-02-06,16.7,20.13,25.7,6.78,0,49.01,18.72,4.83
2021-02-07,15.1,17.3,19.5,6.55,0.2,56.58,18.72,5.84
2021-02-08,15.3,16.87,19.6,7.17,0,47.83,15.48,4.24
2021-02-09,14.6,19.58,25.3,5.94,0,49.12,14.4,4.25
2021-02-10,14.8,23.08,32.2,6.05,0,48.74,12.24,2.25
2021-02-11,18.9,26.72,33.4,6.5,0,39.06,21.6,5.88
2021-02-12,17.4,20.47,25.5,6.22,4,53.96,17.64,4.72
2021-02-13,14.6,17.91,21.4,6.5,0,50.24,15.48,4.45
2021-02-14,13.7,17.38,20.3,7.17,0,51.14,16.92,3.69
2021-02-15,15.7,20.13,26.2,5.54,0,49.93,10.08,2.69
2021-02-16,16.7,24.16,31.7,6.44,0,41.42,16.56,3.52
2021-02-17,18.4,24.57,30.6,5.77,0,44.99,11.16,1.71
2021-02-18,19.8,25.59,33.1,5.66,0,36.03,21.6,4.72
2021-02-19,20.6,27.15,33.1,5.82,0,27.43,19.08,5.42
2021-02-20,19.6,23.06,27.7,5.82,0,55.43,12.96,2.75
2021-02-21,17.5,19.04,20.9,2.91,0,67.58,12.24,2.12
2021-02-22,15.6,17.98,21.5,5.88,0,49.68,18,4.49
2021-02-23,13.7,16.39,18.9,6.1,0.8,40.09,19.08,4.3
2021-02-24,12.7,16.56,20.4,4.98,0,41.8,14.76,3.48
2021-02-25,11.3,17,24.5,5.15,0.2,49.56,18.36,3.86
2021-02-26,14,16.25,19.5,6.1,0,46.52,15.12,4.26
2021-02-27,13.8,16.24,18.9,3.3,0,53.51,9,1.61
2021-02-28,10.7,19.55,27.3,5.49,0,49.76,15.12,1.94
2021-03-01,14.7,17.63,21.4,5.71,0,55.86,19.44,5.19
2021-03-02,13.5,15.37,17.5,5.49,0,40.01,15.12,4.35
2021-03-03,14.7,15.9,18,6.16,0,44.39,12.24,2.76
2021-03-04,13.5,16.88,21.3,3.19,0,50.82,18,4.65
2021-03-05,15.3,16.29,18.5,5.38,1.4,46.84,17.28,4.58
2021-03-06,14,16.57,19.6,4.93,0,48.6,11.16,3.24
2021-03-07,11.9,19.77,30,5.04,0,49.61,11.88,1.87
2021-03-08,14.9,17.33,19.5,3.19,3.4,74.48,10.8,2.3
2021-03-09,12.5,16.64,19.8,5.71,1.2,60.69,14.04,3.48
2021-03-10,13.5,17.39,21.8,4.7,0,57.14,12.6,2.29
2021-03-11,12.6,18.28,26.1,4.65,0,67.1,7.92,1.31
2021-03-12,16.2,23.26,30.8,4.98,0,49.12,10.8,2.44
2021-03-13,14.2,20.86,27.7,2.41,12.8,46.68,16.92,5.6
2021-03-14,10.8,14.63,18.1,5.15,0.2,46.88,14.04,3.73
2021-03-15,9,16,22.6,5.1,0,56.7,10.44,1.58
2021-03-16,15.3,18.16,21.8,4.48,0,60.76,10.44,2.03
2021-03-17,14.4,20.36,27.3,4.26,0,55.52,11.16,1.59
2021-03-18,14.9,20.41,26.3,4.37,0,53.95,9,1.19
2021-03-19,15.2,20.31,26.7,3.47,0,59.63,12.24,2
2021-03-20,15.3,20.31,26.4,4.48,0,55.69,15.12,2.76
2021-03-21,18.5,20.08,22,1.85,6.4,73.87,7.2,0.7
2021-03-22,17.8,20.11,24.3,2.74,8.6,66.41,14.04,1.93
2021-03-23,17.8,19.42,22.8,4.03,5,74.33,16.2,1.89
2021-03-24,16.7,18.52,20,5.21,2.8,74.61,16.2,2.88
2021-03-25,14.9,17.59,20.8,4.59,2.6,60.8,15.48,3.31
2021-03-26,11.3,17.12,22,3.64,0,50.71,12.6,2
2021-03-27,14.3,17.67,22,4.14,3.2,50.95,14.4,2.12
2021-03-28,12,16.45,21.1,4.2,0,51.94,10.44,0.92
2021-03-29,14.1,16.19,18.9,4.09,2.2,52.25,15.84,2.27
2021-03-30,10.9,15.44,20.1,4.14,0,56.83,9,0.87
2021-03-31,14.2,18.37,24.6,3.86,0,54.93,6.48,0.37
2021-04-01,12.8,21.43,30.4,4.03,0,45.87,10.08,0.92
2021-04-02,14.2,22.67,32.1,3.92,0,36.06,6.48,0.95
2021-04-03,17.3,24.88,32.3,3.7,0,32.62,14.4,3.39
2021-04-04,17.3,20.81,24.8,3.64,0,48.49,13.32,1.93
2021-04-05,15,17.05,19.5,4.14,0,50.24,15.48,3.12
2021-04-06,13.9,17.11,20.5,3.58,0,55.74,11.16,2.53
2021-04-07,14.9,18.24,23.7,3.08,0,67.22,8.64,0.95
2021-04-08,15.4,22.53,29.7,3.25,0,34.33,19.8,3.76
2021-04-09,14.1,15.87,20.9,3.75,4.8,52.58,16.2,4.23
2021-04-10,9,13.44,18.2,3.25,1.8,53.49,23.04,5.55
2021-04-11,7.7,10.77,14.5,3.3,9.4,62.53,23.04,7.3
2021-04-12,10,13,16.8,3.47,4.8,68.42,10.44,2.78
2021-04-13,7.8,14.55,20.3,2.69,0,45.04,26.28,6.56
2021-04-14,14,18.28,21.5,3.42,0,37.9,18.72,6.71
2021-04-15,13.5,15.76,20.1,3.42,0,47.67,17.28,4.35
2021-04-16,11.5,13.69,15.5,1.74,0,49.32,11.88,2.25
2021-04-17,12.4,14.95,18.1,2.74,0,37.77,11.16,1.98
2021-04-18,13.1,16.08,18.8,3.3,0,57.33,8.28,1.28
2021-04-19,13,16.74,20.3,2.63,0,48.21,14.76,2.63
2021-04-20,8.7,13.68,19,1.51,9.8,54.13,19.08,4.44
2021-04-21,6.8,11.16,15.4,2.74,0.8,50.61,9,1.7
2021-04-22,10.9,13.99,18.3,2.74,0,47.59,15.48,3.35
2021-04-23,12,14.46,17,2.52,0.6,56.08,14.76,3.25
2021-04-24,12.6,14.84,18.9,2.91,2.4,55.82,12.96,1.86
2021-04-25,9.9,14.07,17.1,2.86,0,65.88,9,1.1
2021-04-26,11.5,14.5,17.4,2.97,0.2,64.25,8.64,0.82
2021-04-27,12.1,14.08,16.8,2.46,0,70.28,7.2,0.6
2021-04-28,8.2,13.33,17.5,2.41,0,65.29,9,0.48
2021-04-29,8.4,14.59,20.6,2.35,0,62.52,4.32,0.07
2021-04-30,9.9,16.94,24.5,2.3,0,51.17,11.88,2.39
2021-05-01,11.5,18.03,24.8,2.3,0,43.39,12.96,3.17
2021-05-02,14.4,19.74,26.2,2.63,0,40.67,15.84,3.44
2021-05-03,12.6,15.34,18.8,2.46,16.4,69.76,12.24,1.19
2021-05-04,9,12.7,16,1.34,18.8,64.86,15.84,2.78
2021-05-05,8.5,13.58,18.1,2.13,0,57.18,14.04,2.31
2021-05-06,7.9,14.54,21.9,2.13,0,66.58,7.2,0.32
2021-05-07,10.7,16.54,22.8,2.02,0,48.28,5.04,0.15
2021-05-08,12.4,15.69,20.2,2.18,0,57.13,11.52,0.93
2021-05-09,11.9,15.78,20.9,2.18,0,53.52,11.88,2.04
2021-05-10,12.4,14.48,17.4,0.84,9.2,58.88,21.24,4.44
2021-05-11,10.7,12.98,17.3,2.07,8.6,61.44,16.56,4.47
2021-05-12,9,12.99,18.9,1.96,0,61.18,13.68,1.25
2021-05-13,8.5,11.6,17.7,2.18,3,69.61,16.56,2.47
2021-05-14,7.7,11.4,15.1,2.13,0,56.6,16.56,3.66
2021-05-15,7.2,10.06,13.3,2.02,4,55.39,20.16,5.55
2021-05-16,8,11.78,15.7,2.02,0.4,56.07,14.4,3.24
2021-05-17,9.6,12.72,15.7,1.9,0.4,62.19,11.52,1.75
2021-05-18,10.1,13.08,16,2.07,0,56.49,9.72,0.91
2021-05-19,9.9,14.24,18.4,2.02,0,49.02,15.48,3.71
2021-05-20,11.8,14.03,17.1,1.74,0,50.65,14.4,3.09
2021-05-21,6,11.87,18.7,1.68,0,55.44,5.76,0.43
2021-05-22,3.6,11.29,19.1,1.79,0,52.49,13.32,2.99
2021-05-23,6.2,12.35,20.2,1.74,0,58.6,11.88,3.04
2021-05-24,8.7,14.5,19.9,1.85,0,51.08,15.48,3.52
2021-05-25,12.3,16.93,20.9,1.85,4,47.33,24.48,8.56
2021-05-26,9.5,12.51,14.7,1.68,0,52.39,21.96,4.36
2021-05-27,9.9,12.28,15.1,1.74,0.4,66.79,19.44,2.82
2021-05-28,11.2,11.77,12.6,0.06,0,62.08,12.6,3.75
2021-06-04,11,11.34,11.6,0.56,0,55.33,6.48,2.12
2021-06-06,11.6,11.77,12,0.06,0,71.93,14.04,7.24
2021-06-07,11,13.86,17.2,1.51,0,53.6,27.72,10.01
2021-06-08,7.9,10.49,14.3,1.34,4.4,65.33,23.04,5.03
2021-06-09,8.2,11.29,14,0.39,13.4,76.14,24.12,3.85
2021-06-10,10.6,13.74,15.1,0.67,0.6,67.77,24.12,4.74
2021-06-11,6.9,11.54,15.3,1.29,1.4,75.26,4.32,0.25
2021-06-12,11,13.06,16.5,1.57,5.2,65.59,15.84,1.79
2021-06-13,10.9,13.13,16.3,1.4,0,62.25,5.4,0.27
2021-06-14,9.6,12.63,17.4,1.06,0,66.19,9,0.46
2021-06-15,7.3,11.44,15.4,1.34,0,67.04,11.16,1.79
2021-06-16,9.6,12.5,15.3,1.51,2,64.85,14.4,2.58
2021-06-17,8.4,10.53,13.7,1.34,0,68.59,6.48,0.57
2021-06-18,7.1,11.11,13.8,0.9,3.2,81.46,12.24,1.25
2021-06-19,11,13.03,16.2,1.34,0.6,67.7,12.96,0.97
2021-06-20,7.7,11.46,16.1,1.34,0,64.7,9.72,1.06
2021-06-21,4.1,9.57,15.3,1.4,0,63.08,11.52,1.76
2021-06-22,4.8,10.21,15.7,1.46,0,62.73,12.24,2.66
2021-06-23,12.7,13.85,15.4,1.4,0,55.87,21.96,6.94
2021-06-24,11,13.48,16.6,1.46,0,62.15,16.56,5.32
2021-06-25,9.9,11.71,13.4,0.78,10,74.01,13.68,2.45
2021-06-26,9.6,11.04,13.7,1.4,0.4,61.03,12.6,2.76
2021-06-27,9.7,12.43,15.9,1.4,0,62.09,9,0.77
2021-06-28,6.2,10.33,15,1.4,0,64.53,7.2,0.92
2021-06-29,4.3,10.24,17.1,1.29,0,63.17,14.76,2.01
2021-06-30,7.6,12.54,17.1,1.4,0,61.36,14.76,2.96
2021-07-01,10.9,13.54,17.3,1.29,0,63.74,14.04,3.33
2021-07-02,7.9,12.01,14.9,1.34,5.4,70.14,19.08,4.32
2021-07-03,6.6,8.4,10.1,1.46,0,61.66,16.2,4.2
2021-07-04,6.5,9.44,13.1,1.57,0,63.48,19.08,4.41
2021-07-05,4.9,9.32,13.4,1.46,0,65.08,9.36,1.12
2021-07-06,7.4,9.8,12.7,1.4,0,55.15,6.48,0.78
2021-07-07,7.4,10.01,13.1,1.4,0,47.18,5.4,0.42
2021-07-08,2.9,7.91,12.3,1.4,0,58.82,7.2,0.67
2021-07-09,2.9,7.69,13.2,1.29,0,67.62,5.04,0.25
2021-07-10,3.8,8.7,14.4,1.34,0,73.19,5.04,0.32
2021-07-11,6,10.76,15.6,1.46,0,51.88,18.36,2.78
